T   cp
100	1029.11499
110	1022.41612
120	1018.22932
130	1014.87988
140	1012.78648
150	1011.11176
160	1009.85572
170	1009.01836
180	1008.181
190	1007.34364
200	1006.50628
210	1006.50628
220	1006.50628
230	1006.08761
240	1006.08761
250	1006.08761
260	1006.08761
270	1006.08761
280	1006.50628
290	1006.50628
300	1006.92496
350	1009.85572
400	1014.87988
450	1021.99744
500	1030.37103
550	1040.83803
600	1052.14239
650	1063.86542
700	1075.83966
750	1087.8139
800	1099.4532
850	1111.17624
900	1122.06191
950	1132.94759
1000	1142.9959
1050	1152.62554
1100	1162.25518
1150	1171.46613
1200	1180.25841
1250	1189.05068
1300	1197.84296
1350	1206.63524
1400	1215.00883
1450	1223.38243
1500	1231.75603
1550	1240.96698
1600	1250.17794
1650	1259.3889
1700	1269.01853
1750	1278.64817
1800	1288.69648
1850	1299.58216
1900	1311.30519
1950	1324.28427
2000	1338.93806
2100	1373.26981
2200	1420.99931
2300	1487.5694
2400	1575.07348
2500	1689.37307
2600	1838.42308
2700	2027.66636
2800	2260.45234
2900	2544.73594
3000	2860.8392



